CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
ASM,2017,2,3602578215327,273595236689,307639724107,1762828548763,1250723778581,7790927187,1657297244055,0.0,202076094829,147624653457.0,922663876931.0,0.0,330197811059,5259875459382,2572226922647,1978000144291,594226778356,2687648536735,2687648536735,0.0,338176561989,0.0,33640743943,5259875459382,1113418547194,1000000000.0,1250723778581,0.0,66356713008.0,2199398670000,2199398670000,576884198262,843597716067,691438002969,274697110911.0,46983145771,43444900000.0,2517763629.0,2562263629,1.5341610087180473,676284861103,36887541754,-0.30173589852625393,1974982683,-18701053055,676284861103,-10497341348.0,665787519755,-574303931036,91483588719,-18625785256,20348169112.0,-19136742298,-36779879833,39264333127,923663715,0.0,-39558335,884105380,40148438507,-7525715881,-2013836559,30608886067,-6278655687,36887541754,
ASM,2017,1,3480094433240,220913902148,307939724107,1555942693825,1382094931055,13203182105,1626440399237,0.0,204929857913,124286447778.0,907126258881.0,0.0,336244004700,5106534832477,2446159596993,1845630200235,600529396758,2660375235484,2660375235484,0.0,317275288579,0.0,39945904453,5106534832477,964924091551,1000000000.0,1382094931055,0.0,53679524657.0,2199398670000,2199398670000,584774487333,760195848506,641351828730,278473389888.0,49253060435,43444900000.0,2217763629.0,2262263629,0.7095647193222081,329882590483,15192141654,-0.4341002140648966,24061534656,-12226760829,329882590483,-11837071799.0,318045518684,-282287332020,35758186664,-7679726471,10023177912.0,-11464210341,-32916196515,17782765905,3491995620,0.0,-2095213446,1396782174,19179548079,-4806950770,1428753922,15801351231,609209577,15192141654,
ASM,2016,4,3264770455219,568632617707,11500000000,1393348638518,1239914229954,51374969040,1653148344919,0.0,284431505665,47528419675.0,869178273722.0,0.0,398149442348,4917918800138,2248121553922,1705401524608,542720029314,2669797246216,2669797246216,0.0,349292331929,0.0,35477152450,4917918800138,843883866079,1000000000.0,1239914229954,44789800000.0,35601244042.0,2199398670000,2199398670000,527392190604,680866260167,600703829865,344269181441.0,48930639114,40060000000.0,2217545103.0,2262045103,2.2611229144332077,837810028217,37540036324,0.11460376347780064,4719746183,-23040412656,837810028217,-36407421681.0,801402606536,-701642459617,99760146919,-19450353549,2300100570.0,-31397672630,-37671096831,18260870662,1424656685,0.0,-620150430,804506255,19065376917,-5223681863,1231649,13842926703,-23697109621,37540036324,
ASM,2016,3,3016745344869,395353086898,11310000000,1437549575586,1137816203249,34716479136,1428123498089,0.0,174778574244,47636581744.0,875178265710.0,0.0,277552281217,4444868842958,1834737425659,1322372892391,512364533268,2610131417299,2610131417299,0.0,312915426546,0.0,12188228916,4444868842958,694120440695,1000000000.0,1137816203249,0.0,35601244042.0,2199398670000,2199398670000,496874694558,442590444713,515951974928,250268302620.0,22332841033,40060000000.0,1406897126.0,1451397126,1.1187204262330732,583844117250,95501949905,2.4038457479852475,1836525948,-12986669727,583844117250,-11130898307.0,572713218943,-419058314848,153654904095,-13315710151,1266885245.0,-6323452764,-17558875890,119560276483,941883445,0.0,-1939927351,-998043906,118562232577,-22977646449,103277,95584689405,82739500,95501949905,
ASM,2016,2,2904204707845,408201605344,12310000000,1177376408975,1282879069678,23437623848,1400617949198,0.0,146987933942,47744743813.0,870050194174.0,0.0,283287018411,4304822657043,1790275929149,1257548682881,532727246268,2514546727894,2514546727894,0.0,217413476641,0.0,12105489416,4304822657043,481098116181,1000000000.0,1282879069678,0.0,35601244042.0,2199398670000,2199398670000,517075407558,449078190339,431591461275,257614134865.0,20721849259,40060000000.0,805879065.0,850379065,0.0453929374048476,266867361141,52827492744,2.539123666269582,-2039177830,-7904785582,266867361141,-19750282441.0,247117078700,-179636321767,67480756933,-6584648857,21773212714.0,-5838738028,-7605636806,67185768126,784226013,0.0,-111828302,672397711,67858165837,-18393657055,3224225748,52688734530,-138758214,52827492744,
ASM,2016,1,3109014533956,470399347950,1000000000,1566359583787,1060886496861,10369105358,897615186332,0.0,144409672982,47852905882.0,326213600833.0,0.0,326592294319,4006629720288,1543526931816,999767598406,543759333410,2463102788472,2463102788472,0.0,171910506527,0.0,12024138212,4006629720288,975789467201,1000000000.0,1060886496861,0.0,29741625938.0,2199398670000,2199398670000,533114095555,356322430174,450535491017,284411514391.0,40457948849,40060000000.0,804532523.0,849032523,0.16927325112471334,192962914334,26845992933,1.678104527206172,5247818363,-6047652978,192962914334,-4994097862.0,187968816472,-132598909403,55369907069,-9966412335,11270417739.0,-5678323092,-24691222336,31552185408,222196734,0.0,-2107040274,-1884843540,29667341868,-4226822361,1724061119,27164580626,318587693,26845992933,
ASM,2015,4,3036689499733,472318287808,0,1574726200513,982515176937,7129834475,874853948426,0.0,141726532527,47884453137.0,311662903019.0,0.0,321034042066,3911543448159,1474328082900,935379145642,538948937258,2437215365259,2437215365259,0.0,146121561589,0.0,11925659937,3911543448159,1033329163859,0.0,982515176937,0.0,29741625938.0,2199398670000,2199398670000,528161097200,262021416318,462259616206,278142587058.0,41254313916,40060000000.0,803837884.0,887531734,-0.6508435003054047,256908448470,33680162901,-0.46134373348255353,5648071138,-968348453,256908448470,-3613380672.0,253295067798,-179056785473,74238282325,-9290028122,6269711003.0,-17316373369,-17133721684,42415941291,97025010,0.0,-625972520,-528947510,41886993781,-7713068147,-311161,34173614473,493451572,33680162901,
ASM,2015,3,2968146734047,1321314611303,0,676867658830,951522082816,18442381098,594763247823,0.0,91205099698,99345262918.0,304406903273.0,0.0,47260456364,3562909981870,1160451539485,632812142027,527639397458,2402458442385,2402458442385,0.0,166085268688,0.0,10848899964,3562909981870,338830110240,0.0,951522082816,0.0,29741625938.0,2145754800000,2145754800000,516781057400,147293198054,300632840803,4472567400.0,41150436711,40060000000.0,803345777.0,887039627,0.15215999243072958,275564491672,28057073374,4.166073421887316,496478592,-580816391,275564491672,-12426996129.0,263137495543,-209479529038,53657966505,-4661705157,2847169694.0,-3905730153,-12938245810,35495933671,120170601,0.0,-1236332068,-1116161467,34379772204,-6725396162,1521170,27655897212,-401176162,28057073374,
ASM,2015,2,1666333002148,55432457984,0,635031852865,965364183520,10504507779,553205566048,802318116.0,90048266360,84458693470.0,298582962652.0,0.0,27574145657,2219538568196,918231348679,448255920240,469975428439,1290675949048,1290675949048,0.0,138028195314,0.0,0,2219538568196,288259948483,0.0,965364183520,0.0,29741625939.0,1072877400000,1072877400000,461715125400,110332401050,172874143723,5073463643.0,20864750931,39360000000.0,0.0,883011966,-0.14049385750432428,255279475872,14926715686,-0.22633466791469256,537768686,-4071325463,255279475872,-36573879705.0,218705596167,-182146154265,36559441902,-4332371027,2963464138.0,-5797674491,-10857552935,19073076273,442102585,0.0,-65989084,376113501,19449189774,-3766902627,1537410,15683824557,757108871,14926715686,
ASM,2015,1,1633249410119,39505242915,0,559923816752,961055950123,72764400329,541900196650,0.0,142230268229,85100938875.0,290767346505.0,6372955480.0,16627612024,2175149606769,888200322648,349404928728,538795393920,1275621399351,1275621399351,0.0,122973645619,0.0,0,2175149606769,172233924628,0.0,961055950123,58265664367.0,15138861297.0,1072877400000,1072877400000,512008935900,64021938372,125794851203,0.0,14954024502,39330000000.0,801075537.0,801075537,-0.3615660173186094,165028075472,10024251354,0.28241606078081527,5267087318,-6047049880,165028075472,-19550293572.0,145477781900,-120549085855,24928696045,-1827193956,0.0,-5699311182,-10251380152,12417898073,328833954,-1428773533.0,-63886100,264947854,11254072394,-3493489575,1634393672,9394976491,-629274863,10024251354,
ASM,2014,4,1948960389356,389699432175,0,622879666953,860071346566,76309943662,529558781743,0.0,143047449584,85763335670.0,274402147332.0,7032549633.0,19274105674,2478519171099,1200323858741,775615665425,424708193316,1267691861894,1267691861894,0.0,121481302868,0.0,0,2478519171099,270199766830,0.0,860071346566,59868512930.0,11652215615.0,1072877400000,1072877400000,413595702900,88200414440,521663950218,0.0,16952822447,23940000000.0,39193850.0,39193850,0.8744897534651027,735797410888,62526262098,9.799432113709079,10291140316,-28165734813,735797410888,-15302455364.0,720494955524,-584024096532,136470858992,-28264323317,0.0,-21208408097,-21710813521,75578454373,1134822617,1181435660.0,-898648085,236174532,76996064565,-14465052350,-1434201,62529578014,3315916,62526262098,
ASM,2014,3,1317811447655,27036033422,0,531243488198,694965028665,64566897370,606356362214,0.0,256640607139,80600630047.0,257097331504.0,3297970762.0,8680628912,1924167809869,1187183238626,706629027804,480554210822,735466631847,735466631847,0.0,90805563165,0.0,0,1924167809869,231539891083,0.0,694965028665,47344318874.0,10633030444.0,476834400000,476834400000,472149047917,80757918318,349124834930,0.0,8680628912,22940000000.0,39193850.0,39193850,0.17076460660326206,239172071138,5431024897,1.6681427412151586,9090825928,-3007738,239172071138,-5018140669.0,234153930469,-192458752186,41695178283,-13560051577,0.0,-7973950345,-7970823699,21281178590,114964008,-10967899037.0,0,114964008,10428243561,-3256992748,-1740225916,5431024897,0,5431024897,
ASM,2014,2,1241584493327,37581760687,0,479950883700,660129541716,63922307224,617986996855,0.0,253043418988,81282297032.0,269384418846.0,3957564915.0,10280103224,1859571490182,1128047758406,730808720314,397239038092,730005792380,730005792380,0.0,85344723698,0.0,0,1859571490182,192086949867,0.0,660129541716,49121258865.0,10633030444.0,476834400000,476834400000,388833875187,99200948253,373672834930,0.0,8541311510,22940000000.0,39193850.0,39193850,-0.012314441671601898,297007157076,19293504655,3.8700713932403277,-155915330,-12731562154,297007157076,-554712451.0,296452444625,-255821390758,40631053867,-15812942839,0.0,-9938013781,-3443652967,11280528950,271573563,10248425411.0,-11000,271562563,21800516924,-4247238185,1740225916,19293504655,0,19293504655,
ASM,2014,1,1149169574465,21775791281,0,521251376394,538284420146,67857986644,606589798979,0.0,253507228052,81691861239.0,258252805428.0,4617159067.0,8481551343,1755759373444,1043529146323,662703378265,380825768058,710712287725,710712287725,0.0,66051219043,0.0,0,1755759373444,241255122205,0.0,538284420146,48046751200.0,10633030444.0,476834400000,476834400000,380322769653,133746884379,380285106279,0.0,8481551343,22940000000.0,39193850.0,39193850,-0.0914100165596218,258488864861,7816691993,0.07866100276295586,464927858,-10318214843,258488864861,-7914240000.0,250574624861,-219526568784,31048056077,-10567026137,0.0,-9708046241,-4895864095,6342047462,62992358,2999844912.0,-43555468,19436890,9361329264,-1544637271,0,7816691993,0,7816691993,
ASM,2013,4,1078463107702,25768808229,0,479989619021,502827932449,69876748003,597047178163,0.0,254033365727,82025685169.0,247700394210.0,5276753221.0,7971785986,1675510285865,978262349591,575367255059,402895094532,695729996879,695729996879,0.0,51068928196,0.0,0,1675510285865,207767412030,0.0,502827932449,50179978476.0,10633030444.0,476834400000,476834400000,402387443544,54114482834,363088739386,0.0,7971785986,22940000000.0,39193850.0,39193850,0.0,392532106152,5789773151,0.0,423467680,-15408661809,392532106152,-9132975128.0,383399131024,-348570235486,34828895538,-16753750677,0.0,-11430802843,-5030662644,2037147054,56424950,4404556511.0,-5882062,50542888,6492246453,-697857420,0,5794389033,4615882,5789773151,
ASM,2013,3,1076976049148,27306770642,0,483858565119,498672505771,67138207616,609828240631,0.0,248060131337,102591796109.0,246047289273.0,5936347372.0,7153482690,1686804289779,992627705147,799711647559,192916057588,692663261120,692663261120,0.0,127474572437,0.0,0,1686804289779,235623903893,0.0,498672505771,48314806077.0,10633030444.0,397362020000,397362020000,192408406600,115229174068,546665092001,0.0,7153482690,22940000000.0,39193850.0,39193850,0.0,204287069996,2035507626,0.0,360816022,-10062606337,204287069996,-8994104087.0,195292965909,-172017470404,23275495505,-12489480128,0.0,-3906033491,-4592312670,2648485238,257311621,-180508335.0,-58869213,198442408,2666419311,-630911685,0,2035507626,0,2035507626,
ASM,2013,2,1046429324496,30972046480,0,501608847466,452935275815,60913154735,608618567212,0.0,248608869863,103091417268.0,243858566233.0,6595941524.0,6424578474,1655047891708,964910389431,783644331843,181266057588,688624275909,688624275909,0.0,123435587226,0.0,0,1655047891708,243337743668,0.0,452935275815,46453946150.0,10633030444.0,397362020000,397362020000,180758406600,97063711154,528080084726,0.0,6424578474,22790000000.0,39193850.0,39193850,0.0,300710235734,3961647191,0.0,1342399161,-13299473290,300710235734,-25007195735.0,275703039999,-240813325151,34889714848,-15726347081,0.0,-9929555476,-5504269340,5071942112,157020750,-47437407.0,-29500,156991250,5181495955,-1219945909,0,3961550046,-97145,3961647191,
ASM,2013,1,988380323933,41204243126,0,423207499231,462353081059,61615500517,606131866003,0.0,236633442949,108572760479.0,241936442974.0,12532288897.0,6417736854,1594512189936,908336237706,739217230118,169119007588,684662628718,684662628718,0.0,119473940035,0.0,0,1594512189936,193922002487,0.0,462353081059,47143837487.0,10633030444.0,397362020000,397362020000,168611356600,80419983604,505790767886,0.0,6417736854,26083000000.0,39193850.0,39193850,0.0,284494513006,7246662272,0.0,498246384,-13373725023,284494513006,-3810223482.0,280684289524,-251301237709,29383051815,-13518096023,0.0,-8509360374,-4664492340,3189349462,337919509,4767476132.0,-89400,337830109,8294655703,-1047993431,0,7246662272,0,7246662272,
CII,2024,4,8577909295487,1353624326457,1006804994705,3773549333309,2311770684246,132159956770,28119415373302,13808085726.0,16263338169250,718394801341.0,1023929220000.0,0.0,5326731391064,36697324668789,27550184216941,8770780234329,18779403982612,9147140451848,9147140451848,6660084447.0,2136413349975,,3099536072900,36697324668789,484957608378,1649233130606.0,2311770684246,0.0,319670145724.0,3197524130000,3197524130000,15629156516462,158304542009,4711545169717,871005897691.0,4046313105635,897617650000.0,2054743165340.0,2069460088434,0.0535728449027702,811114596888,5947019009,-0.9515465977909824,187803340213,-315233026429,811114596888,-54464990984.0,756649605904,-367462951720,389186654184,-357817426121,0.0,-22656852999,-145066602427,51449112850,762404980,0.0,-21452075852,-20689670872,30759441978,-15110618665,84185054879,99833878192,93886859183,5947019009,2826183969667.0
CII,2024,3,7739271929713,724714965218,347377848403,4231479524572,2294608683047,141090908473,27479524149323,13808085726.0,16393615212290,725471985153.0,1024027321183.0,0.0,5069365058140,35218796079036,25815093580969,7744165763475,18070927817494,9403702498067,9403702498067,6660084447.0,2351642489370,,3150611979724,35218796079036,512695741635,1720819370155.0,2294608683047,0.0,319670145724.0,3187781130000,3187781130000,14990227273700,231753027987,4269815842746,949740803721.0,3860294651146,897715751183.0,1973513359865.0,1987321445591,-0.038076811030178334,732208153912,5950412420,-0.7233388143908057,179202972567,-314192377447,732208153912,-25648642572.0,706559511340,-287621955919,418937555421,-347349782104,0.0,-19535884940,-96950886815,134303974129,3096072821,0.0,-21592294855,-18496222034,115807752095,-26138358071,5797762534,95467156558,89516744138,5950412420,2835809214970.0
CII,2024,2,8266115206241,1223980113187,381481948403,4268819918584,2241048324459,150784901608,27398230073977,13808085726.0,16534655570385,732554147420.0,1024027321183.0,0.0,4955347337610,35664345280218,26332338574342,8334880734347,17997457839995,9332006705876,9332006705876,6660084447.0,2343815388048,,3086743288855,35664345280218,484304590665,1698511778884.0,2241048324459,0.0,319670145724.0,3187781130000,3187781130000,14916769216109,238939180605,4682827711858,992188440509.0,3705755163067,897715751183.0,1895076042571.0,1908884128297,-0.1387705362399962,748321552082,5999244712,-0.83379655834706,236609058454,-295366252939,748321552082,-49027062066.0,699294490016,-296110301232,403184188784,-367347996961,0.0,-17108474015,-118915929646,136420846616,9622828207,0.0,-15433453332,-5810625125,130610221491,-24977894656,14990830090,120623156925,114623912213,5999244712,2835756527816.0
CII,2024,1,9600255840604,2246622950599,974538788403,4108129484823,2124564819182,146399797597,26604838119893,12613885726.0,16451040377820,905894666418.0,408451281183.0,0.0,4797117706624,36205093960497,26677370744174,8319092216908,18358278527266,9527723216323,9527723216323,6660084447.0,2560921078135,,3089085316058,36205093960497,504377437237,1458811298612.0,2124564819182,0.0,300071938881.0,3183648130000,3183648130000,15274276344110,243197836801,4846844438725,1037081128556.0,3514147456044,282139711183.0,1770082212897.0,1782696098623,0.16328887456594057,903666792442,259431235667,35.40762216621876,532309602418,-376603741870,903666792442,-25612278936.0,878054513506,-406602007526,471452505980,-450842243809,120527827.0,-24460075463,-186612178504,341968138449,11002594,0.0,-2335106980,-2324104386,339644034063,-12343487041,-4420714682,322879832340,63448596673,259431235667,2840187701275.0
CII,2023,4,6975400431081,1190879050528,996184918187,4099993729673,616138806879,72203925814,26269469552830,967300000000.0,16400184137850,903617152702.0,1202818597858.0,0.0,4182588732211,33244869983911,24728102998020,8191511042470,16536591955550,8516766985891,8516766985891,6660084447.0,2447636075754,,2191414088007,33244869983911,316522520214,1578421010899.0,623416422157,0.0,300071938881.0,3183648130000,3183648130000,14039633937872,410174904238,4846246634880,803098570587.0,3131292363521,243589711183.0,2068286921020.0,3035586921020,-0.5932580249211602,769870446844,122736871672,4.862098663574054,576017380304,-394309628517,769870446844,-37308646936.0,732561799908,-323314511259,409247288649,-489852520090,-58986826707.0,-33696979833,-202329279562,200399062761,604188274,0.0,-26146577188,-25542388914,174856673847,-6531305071,-1030808094,167294560682,44557689010,122736871672,0.0
